timetomaturity	strike	iscall	spot	rate	vol	premium
99	60	1	49.68	0.01242101	0.254440563	0.249626925
99	60	1	49.68	0.01242101	0.254440563	0.249626925
99	60	1	49.68	0.01242101	0.254440563	0.249626925
99	60	1	49.68	0.01242101	0.254440563	0.249626925
99	50	0	49.68	0.01242101	0.283361255	3.086947082
99	50	0	49.68	0.01242101	0.283361255	3.086947082
99	50	0	49.68	0.01242101	0.283361255	3.086947082
99	50	0	49.68	0.01242101	0.283361255	3.086947082
99	50	0	49.68	0.01242101	0.283361255	3.086947082
99	50	0	49.68	0.01242101	0.283361255	3.086947082
99	60	1	49.68	0.01242101	0.254440563	0.249626925
99	60	1	49.68	0.01242101	0.254440563	0.249626925
99	60	1	49.68	0.01242101	0.254440563	0.249626925
99	60	1	49.68	0.01242101	0.254440563	0.249626925
99	50	0	49.68	0.01242101	0.283361255	3.086947082
99	50	0	49.68	0.01242101	0.283361255	3.086947082
99	50	0	49.68	0.01242101	0.283361255	3.086947082
99	50	0	49.68	0.01242101	0.283361255	3.086947082
99	50	0	49.68	0.01242101	0.283361255	3.086947082
99	50	0	49.68	0.01242101	0.283361255	3.086947082
99	60	1	49.68	0.01242101	0.254440563	0.249626925
99	60	1	49.68	0.01242101	0.254440563	0.249626925
99	60	1	49.68	0.01242101	0.254440563	0.249626925
99	60	1	49.68	0.01242101	0.254440563	0.249626925
99	50	0	49.68	0.01242101	0.283361255	3.086947082
99	50	0	49.68	0.01242101	0.283361255	3.086947082
99	50	0	49.68	0.01242101	0.283361255	3.086947082
9	39.5	0	49.17	0.011914738	0.420825967	0.00034107
9	39.5	0	49.17	0.011914738	0.420825967	0.00034107
38	39.5	0	49.35	0.012297193	0.332718637	0.032729015
38	39.5	0	49.35	0.012297193	0.332718637	0.032729015
70	39.5	0	49.52	0.01234	0.318181314	0.134952932
70	39.5	0	49.52	0.01234	0.318181314	0.134952932
99	39.5	0	49.68	0.01242101	0.317318848	0.274563324
99	39.5	0	49.68	0.01242101	0.317318848	0.274563324
9	52	1	49.17	0.011914738	0.310377132	0.153453526
9	52	1	49.17	0.011914738	0.310377132	0.153453526
38	52	1	49.35	0.012297193	0.271943093	0.753723467
99	36.5	0	49.68	0.01242101	0.327777071	0.101360761
99	36.5	0	49.68	0.01242101	0.327777071	0.101360761
99	36.5	0	49.68	0.01242101	0.327777071	0.101360761
99	40	0	49.68	0.01242101	0.315610105	0.318909988
99	40	0	49.68	0.01242101	0.315610105	0.318909988
99	36.5	0	49.68	0.01242101	0.327777071	0.101360761
99	36.5	0	49.68	0.01242101	0.327777071	0.101360761
99	40	0	49.68	0.01242101	0.315610105	0.318909988
99	40	0	49.68	0.01242101	0.315610105	0.318909988
